address,attempt,compiler,flags,result,summary
0x8004A6F8,3,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x1a: 03!=02; word +0x18: 0a80033c!=0a80023c; relocations differ
0x8004A6F8,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x8: 01!=0a; word +0x8: 0180023c!=0a80023c; relocations differ
0x8004A6F8,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x4: 06!=01; word +0x4: 0600063c!=0180023c; relocations differ
0x8004A6F8,6,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,deferred,byte +0x8: 01!=0a; word +0x8: 0180023c!=0a80023c; relocations differ
0x8004BBBC,1,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0xc: 14!=18; word +0xc: 1400b1af!=1800b2af; relocations differ
0x8004BBBC,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: e0!=e8; word +0x0: e0ffbd27!=e8ffbd27; relocations differ
0x8004BBBC,3,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0xc: 14!=18; word +0xc: 1400b1af!=1800b2af; relocations differ
0x8004BBBC,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x16: bf!=b2; word +0x14: 1800bfaf!=1800b2af; relocations differ
0x8004BBBC,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x20: 80!=00; word +0x20: 80af2426!=00000000; relocations differ
0x8004BBBC,6,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,deferred,byte +0xc: 14!=18; word +0xc: 1400b1af!=1800bfaf; relocations differ
0x80044038,1,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x40: fd!=04; word +0x40: fdff4004!=04004104; relocations differ
0x80044038,2,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x80044278,1,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x80044380,1,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x800443EC,1,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x80044598,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80044F58,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x6e: 03!=02; word +0x6c: 0a80033c!=0a80023c
0x80044F58,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80046990,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80046FA0,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x4: 21!=54; word +0x4: 21288000!=5405858f; relocations differ
0x80046FA0,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8004763C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 05!=04; word +0x0: 0a80053c!=0a80043c; relocations differ
0x8004763C,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x12: a2!=a3; word +0x10: 0000a294!=0000a394
0x8004763C,3,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80047864,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x9: 28!=30; word +0x8: 21288000!=21308000
0x80047864,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x9: 28!=30; word +0x8: 21288000!=21308000; relocations differ
0x80047864,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x9: 28!=30; word +0x8: 21288000!=21308000; relocations differ
0x80047864,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x8: 21!=10; word +0x8: 21288000!=1000033c
0x80047864,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x8: 21!=10; word +0x8: 21288000!=1000033c; relocations differ
0x80047864,6,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80047EC4,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80047F38,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x26: c3!=66; word +0x24: 2110c300!=21106600
0x80047F38,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80048C0C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x22: 62!=43; word +0x20: 21106200!=21104300
0x80048C0C,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80049308,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x44: 00!=ff; word +0x44: 00140200!=ffff4230
0x80049308,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80049394,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004975C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x8: 0a!=21; word +0x8: 0a80023c!=21908000; relocations differ
0x8004975C,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x8: 0a!=21; word +0x8: 0a80023c!=21908000; relocations differ
0x8004975C,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 18!=0a; word +0x4: 1800b2af!=0a80023c; relocations differ
0x8004975C,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 18!=1c; word +0x4: 1800b2af!=1c00bfaf; relocations differ
0x8004975C,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: e0!=0a; word +0x0: e0ffbd27!=0a80023c; relocations differ
0x8004975C,6,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80049C40,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x32: 03!=02; word +0x30: 0a80033c!=0a80023c
0x80049C40,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80049F50,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x18: 0c!=0d; word +0x18: 0c006214!=0d006214; relocations differ
0x80049F50,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x18: 0c!=0d; word +0x18: 0c006214!=0d006214; relocations differ
0x80049F50,3,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004A3BC,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: a3!=a5; word +0x0: ff00a330!=ff00a530; relocations differ
0x8004A3BC,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: a3!=a6; word +0x0: ff00a330!=ff00a630
0x8004A3BC,3,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004B910,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004BB34,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x64: 21!=25; word +0x64: 21804300!=25804300
0x8004BB34,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004BC2C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 10!=18; word +0x4: 1000b0af!=1800b2af
0x8004BC2C,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004C0AC,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 10!=20; word +0xc: 1000b0af!=2000bfaf; relocations differ
0x8004C0AC,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004C560,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x30: 08!=21; word +0x30: 080002ae!=21184000
0x8004C560,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004C84C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x14: 17!=18; word +0x14: 17004018!=18004018; relocations differ
0x8004C84C,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x8: 00!=80; word +0x8: 00000000!=80010624; relocations differ
0x8004C84C,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 03!=02; word +0x0: 0a80033c!=0a80023c; relocations differ
0x8004C84C,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x19: 28!=30; word +0x18: 21280000!=21300000
0x8004C84C,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x5c: 00!=01; word +0x5c: 00000000!=0100a524
0x8004C84C,6,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80059FAC,1,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x40: 20!=32; word +0x40: 202b4224!=322b51a4; relocations differ
0x80059FAC,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2c: 0f!=00; word +0x2c: 0f80023c!=00000000; relocations differ
0x80059FAC,3,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x26: 02!=03; word +0x24: 01000224!=01000324; relocations differ
0x80059FAC,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x0: e0!=d8; word +0x0: e0ffbd27!=d8ffbd27; relocations differ
0x80059FAC,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2c: 0f!=00; word +0x2c: 0f80023c!=00000000; relocations differ
0x80059FAC,6,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,deferred,byte +0x40: 20!=32; word +0x40: 202b4224!=322b51a4; relocations differ
0x8005A010,1,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x40: 20!=42; word +0x40: 202b4224!=422b51a4; relocations differ
0x8005A010,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2c: 0f!=00; word +0x2c: 0f80023c!=00000000; relocations differ
0x8005A010,3,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x26: 02!=03; word +0x24: 01000224!=01000324; relocations differ
0x8005A010,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x0: e0!=d8; word +0x0: e0ffbd27!=d8ffbd27; relocations differ
0x8005A010,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2c: 0f!=00; word +0x2c: 0f80023c!=00000000; relocations differ
0x8005A010,6,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,deferred,byte +0x40: 20!=42; word +0x40: 202b4224!=422b51a4; relocations differ
0x8005A074,1,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x4: 14!=10; word +0x4: 1400b1af!=1000b0af; relocations differ
0x8005A074,2,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x24: 0f!=00; word +0x24: 0f80033c!=00000000; relocations differ
0x8005A074,3,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x3c: 02!=03; word +0x3c: 02002106!=03002106
0x8005A074,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x24: 0f!=00; word +0x24: 0f80033c!=00000000; relocations differ
0x8005A074,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x24: 0f!=21; word +0x24: 0f80033c!=21102002; relocations differ
0x8005A074,6,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,deferred,byte +0x24: 0f!=21; word +0x24: 0f80033c!=21102002; relocations differ
0x80070870,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 1b!=21; word +0x0: 1b80023c!=21280000; relocations differ
0x80070870,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 1b!=40; word +0x0: 1b80023c!=40100400; relocations differ
0x80070870,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x15: 18!=20; word +0x14: 21186200!=21200000; relocations differ
0x80070870,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 1b!=40; word +0x0: 1b80023c!=40100400; relocations differ
0x80070870,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x22: 02!=03; word +0x20: 0f80023c!=0f80033c
0x80070870,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x28: 3e!=00; word +0x28: 3e006294!=00006294
0x800708C4,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,tool error: /home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1):
0x800708C4,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 1b!=40; word +0x0: 1b80023c!=40100400; relocations differ
0x800708C4,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,tool error: /home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1):
0x800708C4,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 1b!=40; word +0x0: 1b80023c!=40100400; relocations differ
0x800708C4,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1a: 64!=65; word +0x18: 08006480!=08006580
0x800708C4,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x4a: 62!=66; word +0x48: 19006228!=19006628
0x80071248,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: e0!=e8; word +0x0: e0ffbd27!=e8ffbd27; relocations differ
0x80071248,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 14!=18; word +0x4: 1400b1af!=1800bfaf; relocations differ
0x80071248,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x34: 1d!=80; word +0x34: 1d80033c!=80801000; relocations differ
0x80071248,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x30: 80!=1d; word +0x30: 80100200!=1d80033c; relocations differ
0x80071248,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x31: 10!=20; word +0x30: 80100200!=80200200; relocations differ
0x80071248,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x0: e0!=e8; word +0x0: e0ffbd27!=e8ffbd27; relocations differ
0x800712B4,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: e0!=e8; word +0x0: e0ffbd27!=e8ffbd27; relocations differ
0x800712B4,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 10!=18; word +0x4: 1000b0af!=1800bfaf; relocations differ
0x800712B4,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x34: 1b!=40; word +0x34: 1b80043c!=40181100; relocations differ
0x800712B4,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x30: 80!=1b; word +0x30: 80100200!=1b80043c; relocations differ
0x800712B4,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x31: 10!=18; word +0x30: 80100200!=80180200; relocations differ
0x800712B4,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x0: e0!=e8; word +0x0: e0ffbd27!=e8ffbd27; relocations differ
0x800713B8,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: e0!=e8; word +0x0: e0ffbd27!=e8ffbd27; relocations differ
0x800713B8,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 10!=18; word +0x4: 1000b0af!=1800bfaf; relocations differ
0x800713B8,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x34: 0f!=01; word +0x34: 0f80043c!=01000324; relocations differ
0x800713B8,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x30: 80!=0f; word +0x30: 80100200!=0f80043c; relocations differ
0x800713B8,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x31: 10!=18; word +0x30: 80100200!=80180200; relocations differ
0x800713B8,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x0: e0!=e8; word +0x0: e0ffbd27!=e8ffbd27; relocations differ
0x8007149C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1c: 1b!=84; word +0x1c: 1b80023c!=84000424; relocations differ
0x8007149C,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,tool error: /home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1):
0x8007149C,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x18: 0b!=1b; word +0x18: 0b000524!=1b80053c; relocations differ
0x8007149C,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1e: 02!=04; word +0x1c: 1b80023c!=1b80043c; relocations differ
0x8007149C,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x11: 18!=30; word +0x10: 21184000!=21300000
0x8007149C,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x54: 80!=fb; word +0x54: 80180300!=fbffc624
0x8007154C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: e0!=e8; word +0x0: e0ffbd27!=e8ffbd27; relocations differ
0x8007154C,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 10!=18; word +0x4: 1000b0af!=1800bfaf; relocations differ
0x8007154C,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x30: 80!=0a; word +0x30: 80100200!=0a80033c; relocations differ
0x8007154C,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x30: 80!=0f; word +0x30: 80100200!=0f80043c; relocations differ
0x8007154C,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x31: 10!=28; word +0x30: 80100200!=80280200; relocations differ
0x8007154C,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x0: e0!=e8; word +0x0: e0ffbd27!=e8ffbd27; relocations differ
0x800732A0,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x6: 02!=03; word +0x4: 0f80023c!=0f80033c; relocations differ
0x800732A0,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 21!=0f; word +0x0: 21280000!=0f80033c; relocations differ
0x800732A0,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x6: 02!=03; word +0x4: 0f80023c!=0f80033c; relocations differ
0x800732A0,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x6: 02!=03; word +0x4: 0f80023c!=0f80033c; relocations differ
0x800732A0,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xd: 10!=20; word +0xc: 2110a000!=2120a000; relocations differ
0x800732A0,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x10: 11!=21; word +0x10: 11004014!=2120a000; relocations differ
0x80073310,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x6: b0!=bf; word +0x4: 1000b0af!=1000bfaf; relocations differ
0x80073310,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 10!=14; word +0x4: 1000b0af!=1400bfaf; relocations differ
0x80073310,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 14!=98; word +0xc: 1400bfaf!=985b1026; relocations differ
0x80073310,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 10!=14; word +0x4: 1000b0af!=1400bfaf; relocations differ
0x80073310,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0xc: 14!=98; word +0xc: 1400bfaf!=985b1026; relocations differ
0x80073310,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0xc: 14!=98; word +0xc: 1400bfaf!=985b1026; relocations differ
0x800733A8,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,tool error: /home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1):
0x800733A8,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 10!=14; word +0x4: 1000b0af!=1400bfaf; relocations differ
0x800733A8,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 14!=98; word +0xc: 1400bfaf!=985b1026; relocations differ
0x800733A8,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 10!=14; word +0x4: 1000b0af!=1400bfaf; relocations differ
0x800733A8,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0xc: 14!=98; word +0xc: 1400bfaf!=985b1026; relocations differ
0x800733A8,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0xc: 14!=98; word +0xc: 1400bfaf!=985b1026; relocations differ
0x80059520,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x10: 40!=c0; word +0x10: 40110200!=c0100200; relocations differ
0x80059520,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8005969C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80059C24,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8005A188,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2c: 0a!=09; word +0x2c: 0a005010!=09005010; relocations differ
0x8005A188,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2c: 0a!=09; word +0x2c: 0a005010!=09005010; relocations differ
0x8005A188,3,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8005A4C4,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xa: 82!=83; word +0x8: 180d828c!=180d838c; relocations differ
0x8005A4C4,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8005C62C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8005F7B0,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x40: 72!=00; word +0x40: 72018293!=00000000; relocations differ
0x8005F7B0,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x34: 0c!=0e; word +0x34: 0c004310!=0e004310; relocations differ
0x8005F7B0,3,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x800601D0,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0f!=09; word +0x0: 0f80023c!=0980023c; relocations differ
0x800601D0,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0f!=21; word +0x0: 0f80023c!=21280000; relocations differ
0x800601D0,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 02!=03; word +0x0: 0f80023c!=0f80033c
0x800601D0,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 02!=03; word +0x0: 0f80023c!=0f80033c
0x800601D0,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x10: 06!=08; word +0x10: 06008214!=08008210
0x800601D0,6,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x800603DC,1,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x0: 00!=02; word +0x0: 0002023c!=0200023c; relocations differ
0x800603DC,2,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x4: 06!=04; word +0x4: 06008210!=04008214; relocations differ
0x800603DC,3,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x8006086C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80060AEC,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8006C330,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80070920,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80070AC0,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x24: 0f!=80; word +0x24: 0f80033c!=80881100; relocations differ
0x80070AC0,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x52: 02!=03; word +0x50: 0f80023c!=0f80033c
0x80070AC0,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2c: 80!=21; word +0x2c: 80881100!=21284000; relocations differ
0x80070AC0,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x61: 28!=18; word +0x60: 2128a300!=2118a300
0x80070AC0,5,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80070DA8,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x6: 02!=03; word +0x4: 0f80023c!=0f80033c; relocations differ
0x80070DA8,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x6: 02!=03; word +0x4: 0f80023c!=0f80033c; relocations differ
0x80070DA8,3,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x6: 02!=03; word +0x4: 0f80023c!=0f80033c
0x80070DA8,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x2e: 43!=62; word +0x2c: 21104300!=21106200
0x80070DA8,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x80070EB4,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x24: 0f!=80; word +0x24: 0f80043c!=80881100; relocations differ
0x80070EB4,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80073480,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x6: b0!=bf; word +0x4: 1000b0af!=1000bfaf; relocations differ
0x80073480,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 10!=14; word +0x4: 1000b0af!=1400bfaf; relocations differ
0x80073480,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 14!=98; word +0xc: 1400bfaf!=985b1026; relocations differ
0x80073480,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0xc: 14!=98; word +0xc: 1400bfaf!=985b1026; relocations differ
0x80073480,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 14!=98; word +0xc: 1400bfaf!=985b1026; relocations differ
0x80073480,6,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x80012DB4,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2c: fb!=03; word +0x2c: fbff4014!=03004010; relocations differ
