address,attempt,compiler,flags,result,summary
0x800498BC,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x28: 03!=10; word +0x28: 03140200!=1000bf8f; size 0x38/0x3c
0x800498BC,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x28: 03!=10; word +0x28: 03140200!=1000bf8f; size 0x38/0x3c
0x800498BC,6,gcc_2_7_2_g0,gcc_2_7_2_g0,deferred,tool error: /home/superconta/data/share/yugioh/tools/toolchains/gcc-2.7.2-mips/bin/mips-linux-gnu-gcc failed (1):
0x80070710,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 09!=0a; word +0x0: 0980023c!=0a80033c; relocations differ
0x80070710,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 09!=0a; word +0x0: 0980023c!=0a80033c; relocations differ
0x80070710,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 0a!=f0; word +0x4: 0a80043c!=f0174224; relocations differ; size 0x2c/0x28
0x80070710,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x2: 02!=03; word +0x0: 0980023c!=0980033c
0x80070710,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x4: 0a!=f0; word +0x4: 0a80043c!=f0174224; relocations differ; size 0x2c/0x28
0x80070710,6,gcc_2_7_2_g0,gcc_2_7_2_g0,deferred,byte +0x0: 09!=0a; word +0x0: 0980023c!=0a80033c; relocations differ
0x80073050,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x6: b0!=bf; word +0x4: 1000b0af!=1000bfaf; relocations differ; size 0x34/0x3c
0x80073050,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 14!=98; word +0xc: 1400bfaf!=985b1026; relocations differ; size 0x40/0x3c
0x80073050,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 10!=14; word +0x4: 1000b0af!=1400bfaf; relocations differ; size 0x38/0x3c
0x80073050,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 14!=98; word +0xc: 1400bfaf!=985b1026; relocations differ; size 0x40/0x3c
0x80073050,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x6: b0!=bf; word +0x4: 1000b0af!=1000bfaf; relocations differ; size 0x34/0x3c
0x80073050,6,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,deferred,byte +0x23: 8c!=90; word +0x20: 0000438c!=00004390
0x80044CD4,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80044FFC,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x8: 00!=ff; word +0x8: 00240400!=ff00a530
0x80044FFC,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x8: 00!=ff; word +0x8: 00240400!=ff00a530
0x80044FFC,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 29!=00; word +0x4: 29000224!=00240400
0x80044FFC,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 29!=00; word +0x4: 29000224!=00240400
0x80044FFC,5,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x800451E0,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004545C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 03!=02; word +0x0: 0a80033c!=0a80023c
0x8004545C,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004695C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0xe: 83!=82; word +0xc: 5005838f!=5005828f; relocations differ; size 0x40/0x34
0x8004695C,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80047278,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80047314,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x800473CC,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x800473F0,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80047430,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80047458,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x800498F8,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 03!=04; word +0x0: 0a80033c!=0a80043c; size 0x30/0x28
0x800498F8,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80049F10,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004B6E8,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x19: 18!=10; word +0x18: 21186200!=21104300
0x8004B6E8,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x19: 18!=10; word +0x18: 21186200!=21104300
0x8004B6E8,3,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004B70C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1d: 18!=10; word +0x1c: 21186200!=21104300
0x8004B70C,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1d: 18!=10; word +0x1c: 21186200!=21104300
0x8004B70C,3,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004BCA8,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x22: 42!=10; word +0x20: ff004230!=ff001032
0x8004BCA8,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1c: 21!=ff; word +0x1c: 21804000!=ff005030; size 0x3c/0x40
0x8004BCA8,3,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80058E3C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0f!=c0; word +0x0: 0f80033c!=c0100400; relocations differ; size 0x28/0x2c
0x80058E3C,2,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x80058E68,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0f!=c0; word +0x0: 0f80033c!=c0100400; relocations differ; size 0x28/0x2c
0x80058E68,2,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x80058E94,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0f!=c0; word +0x0: 0f80033c!=c0100400; relocations differ; size 0x28/0x2c
0x80058E94,2,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x80058F74,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x800591C0,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x24: 0f!=00; word +0x24: 0f80033c!=00190500; relocations differ
0x800591C0,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80059284,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0f!=c0; word +0x0: 0f80033c!=c0100400; relocations differ
0x80059284,2,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x8005949C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80059590,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x800598E4,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80059AA8,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0f!=c0; word +0x0: 0f80033c!=c0100400; relocations differ; size 0x3c/0x38
0x80059AA8,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0f!=c0; word +0x0: 0f80033c!=c0100400; relocations differ
0x80059AA8,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1d: 10!=18; word +0x1c: 21104300!=21186200
0x80059AA8,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1e: 43!=62; word +0x1c: 21104300!=21106200
0x80059AA8,5,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80059C9C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8005B5FC,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8005B620,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8005C4F0,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x18: 21!=01; word +0x18: 21184000!=01004324; size 0x3c/0x40
0x8005C4F0,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x19: 18!=20; word +0x18: 21184000!=21204000; size 0x44/0x40
0x8005C4F0,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x22: 02!=04; word +0x20: ffff0224!=ffff0424
0x8005C4F0,4,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8005C530,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8005F564,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8005F588,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8005FAE4,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8006C30C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80070988,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x14: e8!=f0; word +0x14: e85b6324!=f05b6324
0x80070988,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80071424,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x10: 0f!=0a; word +0x10: 0f80033c!=0a80033c; relocations differ; size 0x34/0x3c
0x80071424,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x10: 0f!=0a; word +0x10: 0f80033c!=0a80043c; relocations differ; size 0x38/0x3c
0x80071424,3,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80071460,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x10: 0f!=0a; word +0x10: 0f80033c!=0a80033c; relocations differ; size 0x34/0x3c
0x80071460,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x10: 0f!=0a; word +0x10: 0f80033c!=0a80043c; relocations differ; size 0x38/0x3c
0x80071460,3,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80071510,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x12: 04!=03; word +0x10: 0f80043c!=0f80033c; relocations differ; size 0x34/0x3c
0x80071510,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x12: 04!=03; word +0x10: 0f80043c!=0f80033c; relocations differ; size 0x38/0x3c
0x80071510,3,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8007164C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x12: 04!=03; word +0x10: 0f80043c!=0f80033c; relocations differ; size 0x34/0x3c
0x8007164C,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x12: 04!=03; word +0x10: 0f80043c!=0f80033c; relocations differ; size 0x38/0x3c
0x8007164C,3,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80071688,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x12: 04!=03; word +0x10: 0f80043c!=0f80033c; relocations differ; size 0x34/0x3c
0x80071688,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x12: 04!=03; word +0x10: 0f80043c!=0f80033c; relocations differ; size 0x38/0x3c
0x80071688,3,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x800716C4,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x12: 04!=03; word +0x10: 0f80043c!=0f80033c; relocations differ; size 0x34/0x3c
0x800716C4,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x12: 04!=03; word +0x10: 0f80043c!=0f80033c; relocations differ; size 0x38/0x3c
0x800716C4,3,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80072F1C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80072F54,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80073380,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 0f!=7c; word +0x4: 0f80023c!=7c000224; relocations differ
0x80073380,2,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x2: 03!=04; word +0x0: 1f000324!=1f000424; size 0x2c/0x28
0x80073380,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x8: e8!=26; word +0x8: e85b4224!=265c4224; size 0x2c/0x28
0x80073380,4,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80073420,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 03!=02; word +0x0: 18000324!=18000224; relocations differ; size 0x24/0x28
0x80073420,2,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0xa: 42!=44; word +0x8: e85b4224!=e85b4424; size 0x24/0x28
0x80073420,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xe: 43!=62; word +0xc: 21104300!=21106200; size 0x30/0x28
0x80073420,4,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80019A08,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 02!=03; word +0x0: 1880023c!=1880033c
0x80019A08,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 02!=03; word +0x0: 1880023c!=1880033c; relocations differ
0x80019A08,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 02!=03; word +0x0: 1880023c!=1880033c; relocations differ
0x80019A08,4,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 02!=03; word +0x0: 1880023c!=1880033c; relocations differ
0x80019A08,5,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x6: 43!=47; word +0x4: d8a14324!=d8a14794; relocations differ
0x80019A08,6,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,deferred,byte +0x2: 02!=03; word +0x0: 1880023c!=1880033c; relocations differ
0x80019BA0,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x8: 02!=08; word +0x8: 0280023c!=08008294; relocations differ
0x80019BA0,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x8: 02!=08; word +0x8: 0280023c!=08008294; relocations differ
0x80019BA0,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: 01!=08; word +0x0: 01000224!=08008394; relocations differ
0x80019BA0,4,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x8: 02!=08; word +0x8: 0280023c!=08008294; relocations differ
0x80019BA0,5,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: 01!=08; word +0x0: 01000224!=08008394; relocations differ
0x80019BA0,6,gcc_2_8_1_g8,gcc_2_8_1_g8,deferred,byte +0x0: 01!=08; word +0x0: 01000224!=08008394; relocations differ
0x8002497C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 04!=03; word +0xc: 04004010!=03004010; relocations differ
0x8002497C,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x16: 62!=82; word +0x14: 14006228!=14008228; relocations differ
0x8002497C,3,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x2: 02!=06; word +0x0: 0a80023c!=0a80063c; relocations differ
0x8002497C,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 04!=10; word +0xc: 04004010!=10004010; relocations differ
0x8002497C,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1c: 09!=40; word +0x1c: 0980043c!=40100400; relocations differ
0x8002497C,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x0: 0a!=21; word +0x0: 0a80023c!=21288000; relocations differ
0x80026C0C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 82!=83; word +0x0: cd028293!=cd028393; relocations differ
0x80026C0C,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 82!=83; word +0x0: cd028293!=cd028393
0x80026C0C,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 82!=83; word +0x0: cd028293!=cd028393
0x80026C0C,4,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x15: 20!=10; word +0x14: c0200300!=c0100300
0x80026C0C,5,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x3c: 21!=00; word +0x3c: 21106500!=00000000
0x80026C0C,6,gcc_2_8_1_g8,gcc_2_8_1_g8,deferred,byte +0x3d: 10!=30; word +0x3c: 21106500!=21306500
0x80014390,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,/home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld failed (1): /home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld: small-data section too large; lower small-data size limit (see option -G) /home/superconta/data/share/yugioh/tmp/agents/wave2-early/build/80014390/v1/candidate.o: in function `func_80014390': (.text+0x24): relocation truncated to fit: R_MIPS_GPREL16 against `D_800E9E90' 
0x80014390,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x1c: 21!=03; word +0x1c: 21184000!=03004018
0x80014390,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x1c: 21!=03; word +0x1c: 21184000!=03004018
0x80014390,4,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x800156DC,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x1c: c8!=ce; word +0x1c: c89e4224!=ce9e4224
0x800156DC,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8001572C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,/home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld failed (1): /home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld: small-data section too large; lower small-data size limit (see option -G) /home/superconta/data/share/yugioh/tmp/agents/wave2-early/build/8001572C/v1/candidate.o: in function `func_8001572C': (.text+0x14): relocation truncated to fit: R_MIPS_GPREL16 against `D_800E9EC8' (.text+0x1c): relocation truncated to fit: R_MIPS_GPREL16 against `D_800E9EC8' (.text+0x24): relocation truncated to fit: R_MIPS_GPREL16 against `D_800E9EC8' 
0x8001572C,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0xe: 03!=02; word +0xc: ff00033c!=ff00023c; relocations differ
0x8001572C,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0xe: 03!=02; word +0xc: ff00033c!=ff00023c; relocations differ
0x8001572C,4,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x80015780,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8001581C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,/home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld failed (1): /home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld: small-data section too large; lower small-data size limit (see option -G) /home/superconta/data/share/yugioh/tmp/agents/wave2-early/build/8001581C/v1/candidate.o: in function `func_8001581C': (.text+0x1c): relocation truncated to fit: R_MIPS_GPREL16 against `D_800E9EC8' (.text+0x28): relocation truncated to fit: R_MIPS_GPREL16 against `D_800E9EC8' 
0x8001581C,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x26: 04!=10; word +0x24: c89e04ae!=c89e1026; relocations differ
0x8001581C,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x26: 04!=10; word +0x24: c89e04ae!=c89e1026; relocations differ
0x8001581C,4,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x80015870,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,/home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld failed (1): /home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld: small-data section too large; lower small-data size limit (see option -G) /home/superconta/data/share/yugioh/tmp/agents/wave2-early/build/80015870/v1/candidate.o: in function `func_80015870': (.text+0x14): relocation truncated to fit: R_MIPS_GPREL16 against `D_800E9EC8' (.text+0x1c): relocation truncated to fit: R_MIPS_GPREL16 against `D_800E9EC8' (.text+0x24): relocation truncated to fit: R_MIPS_GPREL16 against `D_800E9EC8' 
0x80015870,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0xe: 03!=02; word +0xc: ff00033c!=ff00023c; relocations differ
0x80015870,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0xe: 03!=02; word +0xc: ff00033c!=ff00023c; relocations differ
0x80015870,4,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x800158B8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80015944,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,/home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld failed (1): /home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld: small-data section too large; lower small-data size limit (see option -G) /home/superconta/data/share/yugioh/tmp/agents/wave2-early/build/80015944/v1/candidate.o: in function `func_80015944': (.text+0x1c): relocation truncated to fit: R_MIPS_GPREL16 against `D_800E9EC8' (.text+0x28): relocation truncated to fit: R_MIPS_GPREL16 against `D_800E9EC8' 
0x80015944,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x26: 04!=10; word +0x24: c89e04ae!=c89e1026; relocations differ
0x80015944,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x26: 04!=10; word +0x24: c89e04ae!=c89e1026; relocations differ
0x80015944,4,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x80015A50,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,/home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld failed (1): /home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld: small-data section too large; lower small-data size limit (see option -G) /home/superconta/data/share/yugioh/tmp/agents/wave2-early/build/80015A50/v1/candidate.o: in function `func_80015A50': (.text+0x10): relocation truncated to fit: R_MIPS_GPREL16 against `D_800E9EC8' (.text+0x1c): relocation truncated to fit: R_MIPS_GPREL16 against `D_800E9EC8' 
0x80015A50,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80015A94,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,/home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld failed (1): /home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld: small-data section too large; lower small-data size limit (see option -G) /home/superconta/data/share/yugioh/tmp/agents/wave2-early/build/80015A94/v1/candidate.o: in function `func_80015A94': (.text+0x10): relocation truncated to fit: R_MIPS_GPREL16 against `D_800E9EC8' (.text+0x1c): relocation truncated to fit: R_MIPS_GPREL16 against `D_800E9EC8' 
0x80015A94,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80015B50,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,/home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld failed (1): /home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld: small-data section too large; lower small-data size limit (see option -G) /home/superconta/data/share/yugioh/tmp/agents/wave2-early/build/80015B50/v1/candidate.o: in function `func_80015B50': (.text+0x10): relocation truncated to fit: R_MIPS_GPREL16 against `D_800E9EC8' (.text+0x1c): relocation truncated to fit: R_MIPS_GPREL16 against `D_800E9EC8' 
0x80015B50,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80015B94,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,/home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld failed (1): /home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld: small-data section too large; lower small-data size limit (see option -G) /home/superconta/data/share/yugioh/tmp/agents/wave2-early/build/80015B94/v1/candidate.o: in function `func_80015B94': (.text+0x10): relocation truncated to fit: R_MIPS_GPREL16 against `D_800E9EC8' (.text+0x1c): relocation truncated to fit: R_MIPS_GPREL16 against `D_800E9EC8' 
0x80015B94,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80015DB8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x1e: 03!=01; word +0x1c: 0f80033c!=0f80013c; relocations differ
0x80015DB8,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x1e: 03!=01; word +0x1c: 0f80033c!=0f80013c; relocations differ
0x80015DB8,3,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x8001755C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,/home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld failed (1): /home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld: small-data section too large; lower small-data size limit (see option -G) /home/superconta/data/share/yugioh/tmp/agents/wave2-early/build/8001755C/v1/candidate.o: in function `func_8001755C': (.text+0x24): relocation truncated to fit: R_MIPS_GPREL16 against `D_80010000' 
0x8001755C,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80019CC8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x8: 0d!=0b; word +0x8: 0d004014!=0b004014; relocations differ
