address,attempt,compiler,flags,result,summary
0x800498BC,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x28: 03!=10; word +0x28: 03140200!=1000bf8f; size 0x38/0x3c
0x800498BC,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x28: 03!=10; word +0x28: 03140200!=1000bf8f; size 0x38/0x3c
0x800498BC,6,gcc_2_7_2_g0,gcc_2_7_2_g0,deferred,tool error: /home/superconta/data/share/yugioh/tools/toolchains/gcc-2.7.2-mips/bin/mips-linux-gnu-gcc failed (1):
0x80070710,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 09!=0a; word +0x0: 0980023c!=0a80033c; relocations differ
0x80070710,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 09!=0a; word +0x0: 0980023c!=0a80033c; relocations differ
0x80070710,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 0a!=f0; word +0x4: 0a80043c!=f0174224; relocations differ; size 0x2c/0x28
0x80070710,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x2: 02!=03; word +0x0: 0980023c!=0980033c
0x80070710,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x4: 0a!=f0; word +0x4: 0a80043c!=f0174224; relocations differ; size 0x2c/0x28
0x80070710,6,gcc_2_7_2_g0,gcc_2_7_2_g0,deferred,byte +0x0: 09!=0a; word +0x0: 0980023c!=0a80033c; relocations differ
0x80073050,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x6: b0!=bf; word +0x4: 1000b0af!=1000bfaf; relocations differ; size 0x34/0x3c
0x80073050,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 14!=98; word +0xc: 1400bfaf!=985b1026; relocations differ; size 0x40/0x3c
0x80073050,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 10!=14; word +0x4: 1000b0af!=1400bfaf; relocations differ; size 0x38/0x3c
0x80073050,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 14!=98; word +0xc: 1400bfaf!=985b1026; relocations differ; size 0x40/0x3c
0x80073050,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x6: b0!=bf; word +0x4: 1000b0af!=1000bfaf; relocations differ; size 0x34/0x3c
0x80073050,6,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,deferred,byte +0x23: 8c!=90; word +0x20: 0000438c!=00004390
0x80044CD4,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80044FFC,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x8: 00!=ff; word +0x8: 00240400!=ff00a530
0x80044FFC,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x8: 00!=ff; word +0x8: 00240400!=ff00a530
0x80044FFC,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 29!=00; word +0x4: 29000224!=00240400
0x80044FFC,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 29!=00; word +0x4: 29000224!=00240400
0x80044FFC,5,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x800451E0,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004545C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 03!=02; word +0x0: 0a80033c!=0a80023c
0x8004545C,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004695C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0xe: 83!=82; word +0xc: 5005838f!=5005828f; relocations differ; size 0x40/0x34
0x8004695C,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80047278,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80047314,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x800473CC,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x800473F0,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80047430,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80047458,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x800498F8,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 03!=04; word +0x0: 0a80033c!=0a80043c; size 0x30/0x28
0x800498F8,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80049F10,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004B6E8,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x19: 18!=10; word +0x18: 21186200!=21104300
0x8004B6E8,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x19: 18!=10; word +0x18: 21186200!=21104300
0x8004B6E8,3,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004B70C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1d: 18!=10; word +0x1c: 21186200!=21104300
0x8004B70C,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1d: 18!=10; word +0x1c: 21186200!=21104300
0x8004B70C,3,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004BCA8,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x22: 42!=10; word +0x20: ff004230!=ff001032
0x8004BCA8,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1c: 21!=ff; word +0x1c: 21804000!=ff005030; size 0x3c/0x40
0x8004BCA8,3,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80058E3C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0f!=c0; word +0x0: 0f80033c!=c0100400; relocations differ; size 0x28/0x2c
0x80058E3C,2,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x80058E68,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0f!=c0; word +0x0: 0f80033c!=c0100400; relocations differ; size 0x28/0x2c
0x80058E68,2,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x80058E94,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0f!=c0; word +0x0: 0f80033c!=c0100400; relocations differ; size 0x28/0x2c
0x80058E94,2,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x80058F74,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x800591C0,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x24: 0f!=00; word +0x24: 0f80033c!=00190500; relocations differ
0x800591C0,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80059284,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0f!=c0; word +0x0: 0f80033c!=c0100400; relocations differ
0x80059284,2,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x8005949C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80059590,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x800598E4,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80059AA8,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0f!=c0; word +0x0: 0f80033c!=c0100400; relocations differ; size 0x3c/0x38
0x80059AA8,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0f!=c0; word +0x0: 0f80033c!=c0100400; relocations differ
0x80059AA8,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1d: 10!=18; word +0x1c: 21104300!=21186200
0x80059AA8,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1e: 43!=62; word +0x1c: 21104300!=21106200
0x80059AA8,5,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80059C9C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8005B5FC,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
